asin,review
B09Q9SX3NY,"
The temps while gaming were a tiny little bit on the high side right after install, but that is due mostly to my PC not having the greatest airflow, which I am now in the process of fixing. Later on the temps stabilized, with DLSS Quality at 1080p I get 65 degrees max. Full resolution Ray Tracing might push it to 80 degrees, which is fairly normal. Me personally, I don't care about 2k and 4k right now or for the foreseeable future. Seamless 60 FPS, VSync is your best friend here. I am adoring this thing.
"
B09Q9SX3NY,"
After the graphic card price surge of 2020 and 2021, it's good to finally see the prices of cards start to reach regular levels. While NVIDIA seems to be grasping at every dollar on the 3000 series cards, was able to find this for the same price as the Founder's Edition during the Prime Day Deals. Very happy with the ability of the card. Fans can be heard a bit when heavy use but nothing out of the ordinary.
"
B09Q9SX3NY,"
Performs very well, and keeps good temperatures while being very quiet. Mine seems to have some buzzing / coil whine, but it isn't annoying. I can usually only hear it if I put my ear up to my desktop.
"
B09Q9SX3NY,"
Just got the card for my build and so far it's been great, runs Modern Warfare at 144+ frames with all high settings and goes well with my 5800x. Would recommend.
"
B09Q9SX3NY,"
Bought this from Amazon open box. Absolutely no issues so far and no indication of issues down the road. Can 1440p game ALL day long.
"
B09Q9SX3NY,"
Good price , powerful little card, very noisy in my case. My 2060 never got as loud as this card did, I’m not sure if it’s cause it is the OC edition and my b460 d3sh does not support over clocking so maybe that had something to do with it, but it got pretty damn loud. But i had a i5 10400F in at the time which bottlenecks it especially in 1080p but I was still getting around 140 frames with high settings in 1440p. Also, this Is obviously a 2 fan GPU, I feel like 3060 ti and up you should look for a card that has 3 fans for better cooling and noise. I returned it not even 10 days of owning it for the evga FTW 3070 which is suppose to have GREAT cooling.
"
B09Q9SX3NY,"
Muy buena, la pedí a Colombia y llego en buen estado, una observación es q cuando jugaba en todo en ultra a 1920x1080 dependiendo del juego subia a temperaturas de 80º a 85º me di cuenta que si le quitaba la tapa lateral bajaba a 75º 72º, por lo que me toco cambiar los ventiladores del gabinete y la fuente a una 750W para poder ponerle una mejor refrigeración, ahora me va a 69º 65º sacándole el máximo provecho
"
B09Q9SX3NY,"
Definitely a good mid-tier GPU finally at a decent price. I got it for not much over MSRP. If you can get the 3070 for 500 or less I would go for that still though. I'm not sure why anyone would say it runs hot or needs better cooling. Mine runs at a steady 65c while under stress and 35c idling) I also undervolted it just a little (925mv @ 1950MHz and +350 on the memory clock)
"
B09Q9SX3NY,"
It's a decent GPU but I overpaid for it because of the GPU shortage at the time. Those things aren't really my issue though. My issue is the oversized cooler that has a small RGB logo in proportion to its size. The ""Selling feature"" of the RGB fans should have been left out for a better designed RGB on the side. None of that is as bad as the terrible software that is required to control the color of the lights, Gigabyte RGB Fusion. Its better just to turn off the LEDs unless you purchased all Gigabyte/Aorus parts. I still thoroughly enjoy this GPU but don't buy it for the RGB
"
B09Q9SX3NY,"
This product is computer compensation and is mainly used for standard level gaming such as GTA V, COD, Apex Legends, etc. and will run these games at the max as long as the CPU is good as well. For the value it’s amazing I say the price of it is good especially for inflation and what it was before. The noise level isn’t something of worry it’s just as loud as normal fan within the computer. When installing ensure you push the sides of the PCIE slot, no need to get aggressive with it, this is sensitive so if the bottom part breaks the whole components is deemed useless.
"
B09Q9SX3NY,"
This card is much bigger than my GTX 1070 so make sure your case has room. I was able to get this in but it was tight. The card is awesome and the price was right for $400.
"
B09Q9SX3NY,"
What I like the most is that Amazon financed it for me! didn't have to sell my kidney to buy a modern graphics card to replace my 1050ti which, to be fair was just as good without all the new ray tracing and cuda cores I needed for work these days..  So a RTX card was necessary.For games my old card was fine, never needed to run anything on 4k on ultra settings, it handled 4k on high settings just fine.But anyway, the new card really does shine at handling my work projects with better than satisfactory performance.  The actual graphics memory shows up as a whopping 44 gigs total, with 12 physical.  I don't even know why fully, its something to do with the rest of the build i guess.  (Threadripper with 64 gigs ram and about 15 TB total in drives)All I know is that it handles actual work and not just video games, otherwise I would've went with the 8gig cards, could've ended up spending twice as much on a 3080 and judging by the fact I can't get this thing below 30fps on any game I threw at it so far, this card was the best choice for both work and completely wasting my time playing games lol.It arrived pristine and brand spankin new in the wrap, so props to the seller and it mounted up and has been whisper quiet in there while handling everything I can throw at it.  The only other card I would've bought would have been the 3090 but honestly its way too close to the 4000 series coming out to blow two grand on something that's so soon to be another paperweight in comparison.  Ill take the 4000 series for 2k, at least I'll be on the bleeding edge when I do.Especially if Amazon finances it for me lol.  Anyone need a spare kidney?
"
B09Q9SX3NY,"
I'm so glad prices of these GPUs are finally going down! Finally upgraded from a 1070 to a 3060.It arrived in 2 days, plugged it all in, and started working right away. FPS in games have gone up significantly. Most games I didn't have an issue FPS wise anyways. But it was time to upgrade, and these GPU prices were crazy the past few years. Definitely a worth upgrading for gaming and/or editing!
"
B09Q9SX3NY,"
It works, looks nice, and most importantly has RGB 👍🏾
"
B09Q9SX3NY,"
Works nicely with my CPU and fits my motherboard perfectly, already noticing much higher frame rates and performance
"
B09Q9SX3NY,"
First off, a great card for the money even with the inflated prices. the surprises i mention are that it comes with no Manual or cables. NONE. all you get is a warranty card, badge, quick guide which is no help at all and the video card....thats it. No fault of the seller. This is an ""Elite"" series of the card which im assuming they know what you are doing(which I do) but for a novice it would be slightly difficult. if you do a lil google research you can have this card up and going in 20 minutes. Also upgraded from a GTX 1060 and am blown away
"
B09Q9SX3NY,"
What can I say about this card that hasn't already been said? Was definitely worried about choking the fans with the half inch gap between the PSU shroud (Lian LI lancool 205m) but the card keeps up and I have yet to see above 70°c! 1080p on most games I play (Destiny 2, warzone, PUBG, Forza, gta5, etc) are well above the 120fps mark with some in the 200s.
"
B09Q9SX3NY,"
Part works and everything. But the product key for the part has already been used so I can't register my gpu for a 4 year warranty that comes with it. Now I have to contact customer service to address the issue
"
B09Q9SX3NY,"
Nothing wrong with this GPU, it’s cheap and effective. Definitely does mostly everything you will ever need it to do and well! That being said the 3060 being roughly 90 dollars more is well worth the extra price, from performance to capabilities.
"
B09Q9SX3NY,"
Es lo que se ve en los vídeos de youtube donde te muestran su potencial. nada mas que decir.
"
B09Q9SX3NY,"
It’s great quality, but what can I say, it’s an rtx 3050 very powerful great price.
"
B09Q9SX3NY,"
Muy buena de actualmente sin fallas, perfecta para usar con dos monitores y con juegos de alto nivel.
"
B09Q9SX3NY,"
It is SUPER quiet even under heavy loads and I was really impressed by the graphics quality.  Oat reviews I saw said that it was great at 1080p but I played DCS in 4k with no problems and it looked fantastic! I did end up returning it tho but only because I found a great deal on a 3060 and it only made sense to upgrade. I definitely recommend this card for someone building an above average PC. You won't be disappointed.
"
B09Q9SX3NY,"
Unlike most people, I purchased this to convert videos files, not gaming. It's blazing fast at converting video files from h.264 to h.265 CoDecs.I have an Asus ROG STRIX Z370-E GAMING motherboard + Intel Core i7-8700 Coffee Lake 8th Gen 6-core 12-thread 3.2GHz (4.6GHz Turbo) + Corsair Vengeance LPX 16GB 3.2GHz DDR4 RAM.I was using the CPUs built-in H.264 and H.265 hardware acceleration to covert videos.On average, it would convert video recorded with the following at about 5 to 10 frames per second.Video Stream: 720p (1280x720), 2925kbps, 29.97FPS, AVC (Main@L3.1) (CABAC / 4 Ref Frames)Audio Stream: 184kbps, 44.1kHz, 2 channels, AAC LCAfter adding this video adapter, I can now convert the same videos at an average of 1400 frames per second. That's over 140% faster!
"
B09Q9SX3NY,"
fast shipping great prodact
"
B09Q9SX3NY,"
Es muy buena, a parte de jugar se puede usar con el programa Nvidia Broadcast, no se calienta mucho, en furmark va hasta casi los 68 grados lo cual es bastante bueno ya que mi anterior tarjeta llegaba a los 95, casi no se escucha mientras funciona, todo OK!
"
B09Q9SX3NY,"
Tenía un 3400g, hace un mes que tengo la gráfica, y la verdad que me ha funcionado perfectamente en todo los juegos, en la mayoría de juegos en los maximos gráficos  me va a más de 70 fps, tengo un 5600x y si alguien tiene una preocupación por el ruido de los ventiladores, la verdad que son super silenciosos y también cuando la gráfica no tiene mucho uso se apagan los ventiladores, la verdad la recomiendo.PD: Revisen las medidas de su case antes de comprarla porque es medianamente grande
"
B09Q9SX3NY,"
For those familiar with Gigabyte, the quality of this card is exactly what you would expect.  This is the entry level RTX 3050 chipset, but Gigabyte allows you to overclock the card slightly for tweaking performance.  RGB Fusion lights up the GIGABYTE name on the card in your choice of colors, but perhaps the nicest feature is displaying a thermal value related color.  A cool green represents comfy temps, while yellows and oranges represent increasing heat values.  Installation is super simple and requires an open PCIE power connection on your PSU.  (cable not included).  A great value for the money!
"
B09Q9SX3NY,"
I paid $500 this new most 3080s are like $800-850. This performs near a 3080 running it with a 12700F on a 550w psu no issues
"
B09Q9SX3NY,"
Scored this GPU as a ""Good"" Amazon Warehouse item and the packaging was perfect, card was in its static back, and works perfectly. The 6800 completed my all-AMD build as it's matched with a Ryzen 7 5700X to take advantage of the smart access memory feature.
"
B09Q9SX3NY,"
The hardware is great but the software is terrible. Just like a buddy told me before I bought this.The shipping needed work too, claimed brand new but came with a return label inside
"
B09Q9SX3NY,"
Excellent product for my computer
"
B09Q9SX3NY,"
came expected but i paid more than double but hes legit
"
B09Q9SX3NY,"
Not Iray compatible, unable to render iray shaders in Daz3d those only work with NVIDIA cards
"
B09Q9SX3NY,"
This is a very well built card that has great thermals. The msrp is not $579 as another misinformed reviwer had said. This has been $819.99 from day one directly from Asus. So although prices are high, not nearly as bad as that would lead one to believe. Overall this performs exceptionally at 2k resolution, and also doesn't do terribly at high/medium settings in 4k either. It's not the fastest card out but when priced right and having some OC headroom can be one of the better values in this current market.
"
B09Q9SX3NY,"
MSRP is $579.00
"
B09Q9SX3NY,"
The gpu is sturdy with full metal body except the fans. Feels and looks premium. You can check out performance figures online and the card lives up to it. The card is a bit heavier than usual.There’s some glitch with rgb control software which switches off the TUF logo led sometimes and needs manual reset from armoury crate. I faced this a couple of times and this somehow fixed itself.The recommended power supply is 750W so make sure you have enough headroom. I have not seen this card draw more than 250-270W at full load.I have clocked at least 30 hours on this card at full load with 4 hours continuous game play. I have not encountered any os or game crashes.I switched to this from Nvidia card and did not face any issues with DDU default settings for removing the Nvidia drivers. Also, I am running a CPU without integrated graphics and the display works without amd drivers installed.This is a solid product and a recommended buy.
"
B09Q9SX3NY,"
Excelente calidad
"
B09Q9SX3NY,"
I bought the RX 6500XT at a time when most GPU's where priced at double their usual price, if not more. At the time, it was a good price and despite people trying to tell me that it's not an upgrade from what I was using, it actually is.  I game at 1080p. This GPU will do it. It's only down side is that it has 2gb less RAM than my previous card. However, it makes up for it and I don't really notice it. Most of the games I play run better. The few that don't at least matches what my previous GPU can do.  If GPU prices were what they were last year, then I would buy this card again. If you play the wait and see game, then you don't know how long you'll be waiting. I couldn't afford to wait. When this RX 6500XT came out, I jumped on it and I don't have any regrets.
"
B09Q9SX3NY,"
I had an old gt630, so this has been an excelent  and cheap upgrate, I'm more a casual gamer so I don't have any problems playing at lower resolutions than the average, however it doesn't mean that the graphics sucks, opposite graphics in medium, lower and sometimes higher settings look great, I wouldn't recomend this grapgic to anyone who want to do video edition or streaming. On the other hand the deliver was fastest than expected and the graphic was properly packed and of course completely new. So far so good, It's almost perceptible the noise while playing and the fans stop while you're not doing something demanding. Long story short, great purchase for someone looking for a cheap but efficent graphic card, specially if you come from a lower specs card. Btw I'm using PCI 3.0
"
B09Q9SX3NY,"
Okay so I'm not a pro gamer,.I'm a software developer that needed a gfx card to use with my new build for work and a 34"" 144hz 4k ultra wide curved monitor, it did exactly that. I also run Ubuntu 22.04 which AMD offers open source drivers for open gl. Out of curiosity I thru a few Linux 3D games at it, plus Mindcraft with a realistic shader... And it plays 4k max settings on all games and has about 40 - 60 fps which I was very surprised to see. So I'm extremely happy with this purchase
"
B09Q9SX3NY,"
This card vastly improved my performance over the integrated solution in an AMD A10 processor.  It gave a good performance boost over the previous video card I replaced.  I did not expect perfection, but this did exceed my expectations based on the technical reviews. I was pleased with the performance paired with my A10 processor, but since I have upgraded to an Ryzen 7 5600X, I suspect this is now a bottleneck of the system.I would recommend this paired with a slightly less powerful processor as it gave a much needed performance boost, and allowed me to smoothly play games on lower settings.  Since upgrading the processor, the entire system runs much better (though I did have some driver issues with Window's generic drivers after upgrading to Windows 11, but this was eventually solved with AMD's authentic drivers.)  I am now able to play on higher graphics settings.  I suspect an upgraded card with more memory would allow me to run about anything.  It was worth the investment.
"
B09Q9SX3NY,"
Purchased this as a replacement for a failing RX 590, and have been pleasantly surprised with how closely it holds up.Since the build in question was not targeting high end performance in the first place this has made a fair replacement, and it's been able to hold up fairly well in the lighter end and eSports titles that are played on it.For the price at the time of purchase, about $190 in June 2022, it may be worth it to you if you just need something to get up and running while waiting for the next gen or for prices on used hardware to drop more. If you're looking for a long term card with a lot of staying power, I'd recommend skipping the 6500xt lineup and spend the extra for the bump up to the 6600 lineup.
"
B09Q9SX3NY,"
great price to performance, after a few months using this card ive been playing games at 60fps 1080 without issues with most games (GTAV at 120+fps with high graphics) so yeah its a good enough Card for it price
"
B09Q9SX3NY,"
I bought this for my grandson who didn’t know his granny had any knowledge about “computers and stuff”.  Install was easy and he was back to gaming in no time.  Since it wasn’t a present he paid me back in almost all singles and a few ten dollar bills. Love that boy!
"
B09Q9SX3NY,"
Coil whine as all the low lvl AMD cards but good value card.
"
B09Q9SX3NY,"
For the price, this is a very nice graphics card. Good speed, graphics, install and configuration.
"
B09Q9SX3NY,"
This card is doing great so far. I spent about $190 dollars on it. It was delivered quickly. I wish AMD sent stickers or posters with it but i havent seen those in awhile. Overall, running 2 monitors at 60 HZ and getting pretty good fps in my games 60-100+ fps. Have not played any really demanding games. From what I understand I can run any of the higher end games if I reduce my settings. I like AMD. I like the prices of their products and they always do well for me. The Adrenaline software is cool. This is not my dream graphics card but I bought it and Its paid for and its serving its purpose with total functionality. In the future I would like to get a Sapphire AMD card like a 6700 XT or maybe one of the new 6750 XTs but honestly for now I am content with this card. I am one that always customizes my in game graphics and so far I would recommend the XFX 6500 XT to anyone in need of a decent card, right now, for a decent price.
"
B09Q9SX3NY,"
I upgraded from the XFX RX 580 Black Edition. While that card held its own for about 5 years... This 3070ti blows it away. I was having slight temperature increases, up to about 80 F. Now, I max out around 65. Wow, just wow. The whole computer is running SOOO much better. I know the price point is incredibly steep, but just do it. It will be well worth it. I did have to upgrade the power supply from a 550w to a 750w. Mostly, for the PCI-E 8 pin connections, the 3070ti requires 3 separate 8 pin connections. Just for reference my build is, Ryzen 5 3600, 16gb DDR4 3000 mhz, Gigabyte Aorus Ultra X570. Also, I bought the ROG Herculx Stand for extra support. The RGB looks amazing but, the stand is not necessary. The motherboard more than supports this hefty card. JUST BUY IT!!!!
"
B09Q9SX3NY,"
this is a great card even going from a 2060 super to this I got 60-80 more fps in most tittles with the same graphics settings. Playing most of everything in 2 k with high settings and hitting my 144hz refresh limit. butter smooth and pushes out fps with out pulling out too much wattage. only down side was getting the power connected correctly. Oh and temps are amazing never seen it go past 65 c even with big OCs.
"
B09Q9SX3NY,"
Best gpu for the pc enthusiast
"
B09Q9SX3NY,"
After a couple months of use, I can run any game I have installed at 1080p and highest settings. Once I get a 1440p monitor I will update this review with results. Top tier GPU, will run anything.
"
B09Q9SX3NY,"
beautiful
"
B09Q9SX3NY,"
The Asus card has good cooling and decent aesthetics, even if they are a bit juvenile in my opinion. But the exaggerated price for essentially strix name and extra plastic just don't justify the end product. The 3070 TI just does not come close enough to the 3080 to justify its existence therefore I would suggest holding off for a 3080 or sticking with a 3070 because this really does not offer anything over either one of those classes except a bloated price point.
"
B09Q9SX3NY,"
Upgrading from a 2070 RTX Super. What a difference. I live stream video games and it has made such a difference in not just what I see, but what my viewers see. The one thing you need to be aware of is that this thing is huge! I had to buy a different case. Be sure to check the dimensions to make sure it will fit (use the website to make sure of fit and compatibility). Price was much lower than they had been, but still a little high.
"
B09Q9SX3NY,"
I typically go for and msi GPU when I’m looking to upgrade, but The Asus ROG design for the 30 series cards look absolutely stunning, the RGB is very smooth with plenty of options on the software. I have done several benchmarks and the card has not gone over 70 Celsius, and stays quiet even at that temperature. This card stays cool even in a case like mine that is considered to have poor airflow. I would say if your looking for a 3070 ti, get the ROG card, however the ROG card consumes more power than other models (3 8-pin) also, I don’t think this is a significant enough upgrade from the 3070, if you have a 3070 now and you want to upgrade to for a 3080 or 3080ti. Overall this is a great card for the price.
"
B09Q9SX3NY,"
very good for video games.
"
B09Q9SX3NY,"
After months of use this card is great no problems at all just a little pricey but it's is the best at what it does
"
B09Q9SX3NY,"
Using for work to connect 4 independent screens.
"
B09Q9SX3NY,"
Easy to install, no additional configuration required and can handle up to 4 screens. Recommended.
"
B09Q9SX3NY,"
NVIDIA has ended support for this video card (GT 730) back in October 2021.  They will only provide security updates for this card until Sept 2024.  I had an audio issue with my card using the latest NVIDIA drivers on a Windows 11 computer, but since they are no longer doing bug fixes for this card I have no hope of resolving my audio issues.  I found out about their end of support while troubleshooting my audio issues.  I returned this card and bought two Diamond MM USB to Dual HDMI adapters for $5 less.  The Diamond adapter didn't need any additional drivers installed and both the audio and video work great.
"
B09Q9SX3NY,"
Due to the device not being supported on any driver updates past 473.81, you cannot simply just put this in an existing PC to expand the amount of monitor outs if that PC is using any GPU that requires a newer driver than that, i.e 30 series cards.It's a bummer, they fail to advertise this and it feels like a real missed opportunity, a single slot passive GPU that runs off of mobo power is in theory a great addition to a gaming card, but sadly will simply just not work.
"
B09Q9SX3NY,"
I got one of these for $50 before the pandemic, to use at my previous job. Two monitors with websites and pos system, and another with security feed. Never a problem, and great picture. I miss it!
"
B09Q9SX3NY,"
The first package arrived properly labeled by the manufacturer, but inside was a completely different item. I returned it to Amazon, accepting the 'swap for same' option and held my breath. The next day (!), the correct item arrived. Quick install and works just fine.Very few cards with 4 HDMI ports are available. This one is the least expensive I could fine, and it's driving my multi-monitor setup perfectly.(Be sure to remove the protective cover from the connector first!)
"
B09Q9SX3NY,"
Great product, rapid shipping.  Thanks, would buy again.
"
B09Q9SX3NY,"
Nice for work with many screen!
"
B09Q9SX3NY,"
This GPU runs at 100% only by using phoshop or a DAW and it becomes sooooo laggy. Don’t expect to run multiple screens or game with it. Completely a lost of money.
"
B09Q9SX3NY,"
Installed in an old Vostro 410 running Xubuntu 22.04, worked immediately with no ""driver"" issues. Adaptors are driving a VGA monitor, a couple DVI and a HDMI with no problems. No more wasting time switching between 2 computers.
"
B09Q9SX3NY,"
Pros:* Compared to 3080, this delivers similar performance and better $/FPS.* Got it around 09/2022 when price started to drop. Sure it will be cheaper if you wait more but it's good bang for the buck if you can't wait.* Been rocking a 1080 for 5 yrs, good to see AMD coming a long way for their video card. AMD Adrenaline is easy to use, with integrated OC ability.Cons:* At this point I'm still not sure if I got an open box. There's seal on the box but none on the antistatic bag. And there's nothing in the case other than a simple business card sized guide directing you to powercolor website.* 3 fans can be loud, but understandable.* Card is long and doesn't fit nicely on my PCIE support bracket.
"
B09Q9SX3NY,"
I have been using this for a month now and use the silent BIOS. I can play FF7 remake and Elden ring on ultra settings at 1440p and the fans DON'T EVEN TURN ON! The card will stay under 58c in most games and I have never seen it get above 68c yet with more demanding titles like MW2 campaign. More demanding titles will generate some significant coil wine as others have mentioned but I game with headphones so it's not audible at all. For $550 I could not have done better.
"
B09Q9SX3NY,"
Good performance, Price was 589 when I got it and that was a reasonable decent deal.The temps are nice and low. I threw everything I could at it while its on its OC bios and it couldnt go up higher than 75cI am for sure a fan of powercolor GPUs, they have always been very solid, and well made. Whenever its time again for me to buy a GPU again it will most likely be powercolor or sapphireI did not experience any coil whine, however, the fans are nothing to write home about, average to louder than average noise level for the level of air moved.
"
B09Q9SX3NY,"
I got this at a decent value at the time, they are even cheaper now as of this review. Its performance is great. I do mostly 1080 gaming on 3 widescreen curve monitors. Never dips below 120 frames on max for any game I throw at it. Paired with a 5600x on mini itx aorus. Switched from nvidia as I dont like their practices anymore and im very pleased with the results. Not just the performance but driver compatibility. No more graphical tears, glitches, flickers, missing textures that seemed to plague my old 2070 ti.Its very noisey. Makes a buzz noise at higher fps which I found out is normal for some cards. In a case its barely noticeable, but open case it was too much to tolerate. In a normal case it gets toasty. Im sure it thermal throttles a lot in closed case but i havnt notice as 1080 isnt pushing it too hard.
"
B09Q9SX3NY,"
This card makes Microsoft Flight Simulator 2020 silky smooth at high detail settings in 1440p averaging 100FPS.  Just what I needed from a graphics card.The price is right @ ~ $600 as of Oct 2022.Card runs quiet and cool.  Great buy.
"
B09Q9SX3NY,"
This card has it, the cooler and fans are more than adequate to keep the card quite but unfortunately the card received has some pretty terrible coil whine when under load.  I will continue to use the card for the next few days and report back if burn in helps dampen the noise.
"
B09Q9SX3NY,"
Gets a pretty good score in 3dMark, but im glad i paired it with a 5900x. Star citizen runs great now. The 6600xt is okay, but this is the highest end gpu ive ever used in a personal system and i can feel it. BE WARNED, it pumps out ALOT OF HEAT. Mainly from the psu because this thing is power hungry. So if youre in a heat wave like indiana is rn, and you dont have central air, your window unit probably wont keep up. All in all, good value for gaming but mining performance is sub par. Only makes about a Dollar and a half a day on nicehash. Maybe thats good, but its not worth the extra heat to me, even when im not home.
"
B09Q9SX3NY,"
Got it on sale or else GPU are still expensive. I love Powercolor GPU, I had a RX580 which was way nosier than this one. It’s working great and great performance so far. Love the zero rpm during low power usage
"
B09Q9SX3NY,"
Looks great, works great, runs Escape from tarkov at max settings w/ over 100 fps. 5900x cpu. Only complaint is the coil whirs/whines audibly. It's not very loud, but I couldn't handle it without headphones. Luckily I don't hear it with my headset on. 4 stars because of noise.
"
B09Q9SX3NY,"
Good product, with my games FPS are ridiculous
"
B09Q9SX3NY,"
My case was a bit of a tight fit, but I got it installed and my tower back together.Cooling seems reasonably effective - it didn't get abnormally warm when run at full benchmark.  Also no noise at all when the fan speed ramped up a bit.What I noticed was that performance was a bit inconsistent.  The Valley and Heaven benchmark tests ran at 120fps or greater at full 4k; but a game like Final Fantasy VII: Episode Sephiroth was struggling to reach 60fps at that same 4k.  This tells me that I'm now dealing with poorly optimized games.  But based on the benchmark it's a significantly more powerful card at a very reasonable price point.
"
B09Q9SX3NY,"




                    The media could not be loaded.
                



 For the money I think this is an awesome but few tweaks to the settings and it shows amazing
"
B09Q9SX3NY,"
With GPU prices falling, Nvidia RTX 3060 TI is the best home user all-around graphics card. Best balance of price vs performance. In general,GeForce video drivers are more stable than the red team’s options. Used in my HTPC.
"
B09Q9SX3NY,"
Couldn't afford a 3070 esp when it was 1000 when i bought it but this GPU nearly performs similar but 200 dollars less.
"
B09Q9SX3NY,"
Card runs phenomenally. Not super noisy, which is nice, but a huge upgrade from my old 1050ti. As much as I hate that I bought it from a scalper, I’m glad to finally have my pc done.
"
B09Q9SX3NY,"
This card is very noisy when running high demand games. I use MSI afterburner to overlock which may impact the sound, however with my other cards this isn't a problem. Will be looking for a replacement 3060ti soon.
"
B09Q9SX3NY,"
Great 3060 Ti
"
B09Q9SX3NY,"
these gigabyte graphics cards are way over priced
"
B09Q9SX3NY,"




                    The media could not be loaded.
                



 If you snatch this card I say pull the trigger. I came from a loud noisy 5700xt that idled at 50c yes 50c. From my testing in stock config this card idles at around 38-40c and when gaming stock, never reaches over 66c (mind you I have this card vertically mounted in a h510 elite so your Temps should probably be better lol) it's quiet, fast and cool. With a nice little OC (+110 on core and +1000 Mem freq) and upping power limit 10% I was seeing perf increases of 10-20 fps in games like Hell let lose, car X, Ground Branch and Battlefield 2042 on high settings at 1440p no DLSS. The RGB is unique on this card when vertically mounted it looks incredible. Build quality is decent with a metal backplate but it made some questionable creeks to the plastic while mounting it so just be careful. Overall this card will not disappoint if your looking for exceptional 1440p performance at high frames, just keep in mind this card barely fit in my h510 elite with a 280 mm AIO so be cautious for smaller cases. Cheers.
"
B09Q9SX3NY,"




                    The media could not be loaded.
                



 I can’t explain how much i love this card! oof! it’s so damn smooth!! smooth like butta! i’m running this with the ryzen 7 5800x! 32gb ram at 3600mhz
"
B09Q9SX3NY,"
I've been wanting this card since I built my pc because I was doing an all-white build, and I noticed a big difference right away since I was upgrading from a 1660 Super.
"
B09Q9SX3NY,"
Enough for today's games Went from the 1050 TI o the RTX 3060 Huge difference in graphics
"
B09Q9SX3NY,"
Used it for my wife's all white build. There is no RGB, just white light on the Zotac Gaming. Looks good and kills 1080p gaming. Wife is getting 200+ FPS in R6 Siege, and around 70 in Shadow of The Tomb Raider, on high.
"
B09Q9SX3NY,"
This card sealed in package from 1 year ago, how is it miners causing price increase if these cards never been in a mining rig?  Finally bought one but scalpers and human nature is why prices are up, these guys don't even know how to mine or they would never sell the cards. rofl.normies gonna norm, but prices aren't going down even with the low hash rate variants so naturally its the same as consoles just being overpriced so that children can't play games.  sad.
"
B09Q9SX3NY,"




                    The media could not be loaded.
                



 At first I really didn’t want to pay 1,000 bucks for this card. But having just got scammed out 800 bucks for a rtx 2070. I can say I’m glad I got scammed, and ended up with this beast. It always handles everything I throw at it (not even overclocked). The thing looks like a sexy motherfacker and fits my white theme perfectly (as seen in pictures and videos). Honestly perfect for what I use it for, never had a problem (owned for 10 months now, so yes I payed 1,000 during the pandemic as this was “cheap” at the time) 10/10!!
"
B09Q9SX3NY,"
Good performance and nice color. Just overpriced like all the other gpus, it is better to buy the AMD RX 6750xt
"
B09Q9SX3NY,"
Works amazing and was easy to put into the pc as well as setting up the program.
"
B09Q9SX3NY,"
Only if it was cheaper could have been better, regardless very happy with it.
"
B09Q9SX3NY,"
Great graphics runs all of my games well at a good fps and a good quality. I have had no problems with it. Only thing that I don’t like is that the zotac logo is yellowed on the fans. Other than that great buy.
"
B09Q9SX3NY,"
I bought it, and it works- upgraded my cpu with it and runs flawlessly.
"
B09Q9SX3NY,"
Para 1080p, y jugar todo en Ultra a más de 60 FPS, siempre y cuando no estés buscando Ray Tracing o streaming. Pura potencia bruta. Es recomendable gestionar manualmente el control de la ventilación a través del software Adrenalin para subir las RPM de los 2 ventiladores. Aunque tenga un ruido medianamente considerable, con audífonos puestos y jugando, ni se nota. Y así se mantienen buenas temperaturas en la gráfica, ya que la gestión automática de la temperatura a través del software, que trae por defecto, busca más el silencio que el control de la temperatura.
"
B09Q9SX3NY,"
Upgraded from a RX 580 OC and this is completely quiet compared to the 580. Didn't have to uninstall any drivers either, just dropped it in started it up, opened and software, updated it and restarted the pc after. Works great and run cool for the games I use it for.
"
B09Q9SX3NY,"
Great 1080p Graphics card. It has had high framerates as well as a relatively quiet card. Great value with the 2022 GPU surplus. I got this for $250. I am an AMD fan boy and will NOT hand any money over to NVIDA ever again. Its a competent lower mid range graphics card It might be hard pressed to do 4K but then you should be looking at the RX6900 and not here. Overall does what I demand of it and pairs well with my AMD 5000 series board and CPU where i was able to utilize SAM which is a very nice feature.
"
B09Q9SX3NY,"
eficiente la compre para jugar jugar a 1080p y no me ha fallado, excelente rendimiento para los juegos que he usado, entre ellos destiny 2 a full, dark souls 3 full y elden ring medios(iria mejor pero me falta un procesador mas potente actualemente esta con un athlon 3000g con 16gb a 3200mhz)
"
B09Q9SX3NY,"
I cannot complain about this product. If you're an avid gamer who doesn't use high end settings for quality, this is the best option for you. First off, let me state that i am already pro AMD. Secondly, you're only going to get the best preformance from using Adrenalin software and works even better with Amd cpu. Right now my quality is set to high (1330×720) max resolution. I've tested a few games but primarily play Warzone. My average fps is 180, top out 336, bottom end 117 (server latency being cause for frame drop, loading screen cause for frame hike) temperature throttles at about 85° on silent mode. As far as voltage, i have not clocked the mhz due to I do not pay attention to how hungry it is. However, i do not recommend using a 650w psu. If you're wanting preformance at a cheap cost, AMD is a good starting point. My build is NZXT H510 Elite v1, Gigabyte's Aorus x570 I Pro wifi v2, R9 5950x, XPG Gammix s70 Blade 2TB, XPG Spectrix D50 4133mhz, and this xfx speedster 210. I aim to upgrade my mobo and gpu for even better preformance soon.
"
